Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Bwd IAT Std,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Active Mean,Idle Mean
1,27362.000,1,1,60,60,60.000,0.000,60.000,0.000,4385.644,73.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.547,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,18804004.000,20,19,2080,1976,104.000,0.000,104.000,0.000,215.699,2.074,937952.333,384397.054,1016614.389,381877.199,1015615.667,370773.088,1.064,1.011,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,949008.000,1,1,60,60,60.000,0.000,60.000,0.000,126.448,2.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.054,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,12979785.000,8,8,480,480,60.000,0.000,60.000,0.000,73.961,1.233,1576852.125,2689997.778,2044391.167,2900472.764,1851898.143,2442234.993,0.616,0.616,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,240,4,240,0.000,1.000
1,51723.000,1,1,60,60,60.000,0.000,60.000,0.000,2320.051,38.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.334,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,10757551.000,10,10,600,600,60.000,0.000,60.000,0.000,111.550,1.859,921114.650,2281294.661,1026916.500,2284175.782,1134106.778,2266560.672,0.930,0.930,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,5,300,0.000,1.000
1,25437699.000,13,13,780,780,60.000,0.000,60.000,0.000,61.326,1.022,1880712.846,1767465.465,2132815.000,1750919.112,2119797.417,1749822.447,0.511,0.511,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,540,8,480,0.000,1.000
1,1676.000,5,5,300,300,60.000,0.000,60.000,0.000,357995.227,5966.587,121.200,85.074,122.667,33.210,211.000,61.425,11013.216,2983.294,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.002,0.998
1,8216590.000,10,10,600,600,60.000,0.000,60.000,0.000,146.046,2.434,773562.550,2043145.008,1025461.625,1771167.405,807506.444,2244777.624,1.217,1.217,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,480,8,480,0.000,1.000
1,142.000,1,1,60,60,60.000,0.000,60.000,0.000,845070.423,14084.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7042.254,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,86009.000,1,1,60,60,60.000,0.000,60.000,0.000,1395.203,23.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.627,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,1089092.000,2,2,120,120,60.000,0.000,60.000,0.000,220.367,3.673,272245.750,0.000,0.000,0.000,1088983.000,0.000,1.837,1.836,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,120,1,60,0.000,1.000
1,5727590.000,2,2,120,120,60.000,0.000,60.000,0.000,41.902,0.698,1431640.250,0.000,0.000,0.000,5726561.000,0.000,0.349,0.349,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,35104.000,1,1,60,60,60.000,0.000,60.000,0.000,3418.414,56.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.487,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,3099117.000,7,7,420,420,60.000,0.000,60.000,0.000,271.045,4.517,442259.000,529595.411,619783.000,481094.274,515451.833,538239.228,2.259,2.259,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,46.000,1,1,60,60,60.000,0.000,60.000,0.000,2608695.652,43478.261,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21739.130,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,11670082.000,7,7,420,420,60.000,0.000,60.000,0.000,71.979,1.200,1550227.571,769197.218,2015399.800,659728.922,1937697.833,625749.080,0.600,0.600,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,7,420,0.000,1.000
1,6114083.000,10,10,600,600,60.000,0.000,60.000,0.000,196.268,3.271,609328.750,473631.218,759856.875,411200.601,678635.556,498482.465,1.645,1.636,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,9,540,10,600,0.000,1.000
1,48.000,1,1,60,60,60.000,0.000,60.000,0.000,2500000.000,41666.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20833.333,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,61.000,1,1,60,60,60.000,0.000,60.000,0.000,1967213.115,32786.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16393.443,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9005939.000,10,10,600,600,60.000,0.000,60.000,0.000,133.245,2.221,850034.200,165379.615,999353.875,59248.491,1000650.333,77700.367,1.110,1.110,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,75.000,1,1,60,60,60.000,0.000,60.000,0.000,1600000.000,26666.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13333.333,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,16233944.000,20,20,2080,2080,104.000,0.000,104.000,0.000,256.253,2.464,811530.500,352580.588,901876.278,307140.189,854076.158,378378.599,1.232,1.232,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,18,1872,17,1768,0.000,1.000
1,15004984.000,11,11,5220,5220,474.545,136.863,474.545,131.091,695.769,1.466,1319468.682,1553888.622,1558157.000,1576809.139,1500489.800,1505305.554,0.733,0.733,474.000,131.092,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,6019353.000,7,7,420,420,60.000,0.000,60.000,0.000,139.550,2.326,788112.000,217086.141,1002860.200,11613.535,1003211.167,39845.726,1.163,1.163,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,87.000,1,1,60,60,60.000,0.000,60.000,0.000,1379310.345,22988.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11494.253,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,45.000,1,1,60,60,60.000,0.000,60.000,0.000,2666666.667,44444.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22222.222,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,8946123.000,10,10,600,600,60.000,0.000,60.000,0.000,134.136,2.236,846751.900,157260.906,1002117.625,20160.737,990899.667,64169.876,1.118,1.118,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,10,600,0.000,1.000
1,2996878.000,4,4,240,240,60.000,0.000,60.000,0.000,160.167,2.669,622101.750,373910.271,990008.500,9908.500,998932.333,26667.578,1.335,1.335,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,240,3,180,0.000,1.000
1,6031922.000,7,7,420,420,60.000,0.000,60.000,0.000,139.259,2.321,783911.500,219139.400,988588.200,23263.337,1005303.333,60536.641,1.167,1.160,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,61.000,1,1,60,60,60.000,0.000,60.000,0.000,1967213.115,32786.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16393.443,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,8998329.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1146.880,2.223,850053.600,156925.933,1000375.125,40446.190,999785.667,50553.442,1.112,1.111,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,29139052.000,30,30,1800,1800,60.000,0.000,60.000,0.000,123.546,2.059,954645.500,64474.659,1004994.643,31608.467,1004788.966,47370.743,1.030,1.030,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,28003995.000,15,15,900,900,60.000,0.000,60.000,0.000,64.277,1.071,1800380.633,200909.619,2000580.615,7887.309,2000276.500,24756.046,0.536,0.536,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,6031554.000,7,7,420,420,60.000,0.000,60.000,0.000,139.268,2.321,797321.500,225794.238,1026237.400,49845.826,1005219.000,67143.769,1.161,1.161,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,8993840.000,10,10,600,600,60.000,0.000,60.000,0.000,133.425,2.224,849922.050,166590.766,1000588.250,72761.582,999303.889,72266.021,1.112,1.112,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,69.000,1,1,60,60,60.000,0.000,60.000,0.000,1739130.435,28985.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14492.754,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9008803.000,10,10,600,600,60.000,0.000,60.000,0.000,133.203,2.220,850840.250,150215.681,1001009.000,5144.673,1000970.333,3835.726,1.110,1.110,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,4009715.000,5,5,300,300,60.000,0.000,60.000,0.000,149.637,2.494,700951.400,301501.076,999957.667,8894.943,1002410.250,33011.123,1.249,1.247,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,89.000,1,1,60,60,60.000,0.000,60.000,0.000,1348314.607,22471.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11235.955,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9044094.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1141.076,2.211,854650.050,237372.448,1006127.125,103802.619,1004887.111,232133.504,1.106,1.106,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,9020450.000,10,10,600,600,60.000,0.000,60.000,0.000,133.031,2.217,852148.400,155137.577,1002831.250,24619.580,1002257.556,46979.859,1.109,1.109,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,44049.000,1,1,60,60,60.000,0.000,60.000,0.000,2724.239,45.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.702,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,28210225.000,15,15,900,900,60.000,0.000,60.000,0.000,63.807,1.063,1813149.333,214843.994,2014183.000,75929.319,2015007.214,73423.730,0.532,0.532,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,8494117.000,10,10,600,600,60.000,0.000,60.000,0.000,141.274,2.355,816813.600,336608.342,1010517.750,170337.433,916903.333,380604.385,1.177,1.177,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,10,600,0.000,1.000
1,73.000,1,1,60,60,60.000,0.000,60.000,0.000,1643835.616,27397.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13698.630,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,28160364.000,15,15,900,900,60.000,0.000,60.000,0.000,63.920,1.065,1809875.933,231856.784,2010461.000,107914.515,2011448.929,121940.288,0.533,0.533,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,19587567.000,20,20,2080,2080,104.000,0.000,104.000,0.000,212.380,2.042,954909.275,270853.503,1033830.611,216311.242,1030916.842,294713.933,1.021,1.021,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,5941018.000,7,7,420,420,60.000,0.000,60.000,0.000,141.390,2.356,781992.786,215148.353,1001395.200,2726.014,990153.833,37564.538,1.178,1.178,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,72.000,1,1,60,60,60.000,0.000,60.000,0.000,1666666.667,27777.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13888.889,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,3997470.000,5,5,300,300,60.000,0.000,60.000,0.000,150.095,2.502,699543.400,300172.628,999342.000,5413.910,999352.000,19097.955,1.251,1.251,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,76.000,1,1,60,60,60.000,0.000,60.000,0.000,1578947.368,26315.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13157.895,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,27962279.000,15,15,900,900,60.000,0.000,60.000,0.000,64.372,1.073,1799169.833,354470.726,2001002.385,288326.251,1997290.286,296734.984,0.536,0.536,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,28028119.000,15,15,900,900,60.000,0.000,60.000,0.000,64.221,1.070,1804445.500,310288.196,2010086.615,205292.634,2000159.929,262628.931,0.535,0.535,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,15,900,0.000,1.000
1,9178021.000,10,10,600,600,60.000,0.000,60.000,0.000,130.747,2.179,867643.500,195388.902,1021872.375,131131.769,1019765.667,111991.526,1.092,1.090,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,57.000,1,1,60,60,60.000,0.000,60.000,0.000,2105263.158,35087.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17543.860,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,46163.000,1,1,60,60,60.000,0.000,60.000,0.000,2599.484,43.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.662,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,74045.000,1,1,60,60,60.000,0.000,60.000,0.000,1620.636,27.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.505,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,8603915.000,10,10,600,600,60.000,0.000,60.000,0.000,139.471,2.325,830753.050,303565.120,1001407.625,225650.229,955977.778,295356.870,1.171,1.162,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,82.000,1,1,60,60,60.000,0.000,60.000,0.000,1463414.634,24390.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12195.122,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,6007087.000,2,2,120,120,60.000,0.000,60.000,0.000,39.953,0.666,1501755.500,0.000,0.000,0.000,6007022.000,0.000,0.333,0.333,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,81.000,1,1,60,60,60.000,0.000,60.000,0.000,1481481.481,24691.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12345.679,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,12039996.000,8,8,480,480,60.000,0.000,60.000,0.000,79.734,1.329,1442304.500,1841770.099,1839498.333,1877920.993,1719983.143,1750578.806,0.664,0.664,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,29025282.000,30,30,1800,1800,60.000,0.000,60.000,0.000,124.030,2.067,950089.867,295705.584,1000900.036,284335.585,999316.931,298150.112,1.034,1.034,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,30,1800,0.000,1.000
1,125.000,1,1,60,60,60.000,0.000,60.000,0.000,960000.000,16000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8000.000,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,90.000,1,1,60,60,60.000,0.000,60.000,0.000,1333333.333,22222.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11111.111,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,5064170.000,6,6,360,360,60.000,0.000,60.000,0.000,142.175,2.370,756427.917,256861.536,1003258.750,50561.845,1012820.000,47303.900,1.195,1.185,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,360,5,300,0.000,1.000
1,4997068.000,6,6,360,360,60.000,0.000,60.000,0.000,144.084,2.401,750167.833,265566.773,1001257.750,86068.989,999396.600,92022.212,1.201,1.201,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,360,5,300,0.000,1.000
1,28313002.000,30,30,1800,1800,60.000,0.000,60.000,0.000,127.150,2.119,938997.200,213600.237,1002606.429,182994.561,974719.034,228389.795,1.060,1.060,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,30,1800,0.000,1.000
1,91.000,1,1,60,60,60.000,0.000,60.000,0.000,1318681.319,21978.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10989.011,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,64.000,1,1,60,60,60.000,0.000,60.000,0.000,1875000.000,31250.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15625.000,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9005431.000,10,10,600,600,60.000,0.000,60.000,0.000,133.253,2.221,850236.550,150282.470,999925.750,7561.853,1000591.667,9247.822,1.110,1.110,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,28043014.000,15,15,900,900,60.000,0.000,60.000,0.000,64.187,1.070,1803895.467,223689.002,2005692.462,100869.220,2003061.571,97832.479,0.535,0.535,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,5991585.000,7,7,420,420,60.000,0.000,60.000,0.000,140.197,2.337,785670.429,216951.081,1001584.000,25665.653,998577.667,39542.288,1.168,1.168,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,435.000,1,1,60,60,60.000,0.000,60.000,0.000,275862.069,4597.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2298.851,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9008232.000,10,10,600,600,60.000,0.000,60.000,0.000,133.211,2.220,850843.650,150546.534,1001089.500,11633.501,1000906.333,10273.435,1.110,1.110,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,9036798.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1141.997,2.213,853357.750,151527.204,1003804.125,15358.686,1004080.222,17990.768,1.107,1.107,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,19120034.000,20,20,2080,2080,104.000,0.000,104.000,0.000,217.573,2.092,929922.625,80911.331,1004276.333,22591.004,1006312.158,34530.734,1.046,1.046,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,19461108.000,20,20,2080,2080,104.000,0.000,104.000,0.000,213.760,2.055,947950.175,117183.556,1025388.500,72634.271,1024263.895,101184.515,1.028,1.028,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,9013387.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1144.964,2.219,851135.550,150687.294,1001366.375,5798.457,1001308.889,15711.144,1.109,1.109,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,9044990.000,10,10,600,600,60.000,0.000,60.000,0.000,132.670,2.211,853486.500,160027.203,1003103.750,5666.386,1004988.889,74110.875,1.108,1.106,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,28028116.000,15,15,900,900,60.000,0.000,60.000,0.000,64.221,1.070,1801500.967,201742.296,2001307.231,20346.739,2002002.500,28923.197,0.535,0.535,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,19058603.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.274,2.099,927910.950,147053.706,1003218.167,133482.765,1003079.526,119199.629,1.049,1.049,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,6007100.000,7,7,420,420,60.000,0.000,60.000,0.000,139.835,2.331,785732.357,228320.802,998661.000,57719.273,1001158.000,92767.110,1.165,1.165,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,25105309.000,21,21,2184,2184,104.000,0.000,104.000,0.000,173.987,1.673,1169518.690,1115379.478,1263924.105,1127264.549,1255261.350,1096782.354,0.836,0.836,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,28104482.000,15,15,900,900,60.000,0.000,60.000,0.000,64.047,1.067,1805149.833,244016.140,2003850.000,141318.313,2007460.357,136744.523,0.534,0.534,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,4004091.000,5,5,300,300,60.000,0.000,60.000,0.000,149.847,2.497,700904.200,300661.623,1001670.667,12165.764,1001007.500,13308.820,1.249,1.249,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,19198775.000,20,20,2080,2080,104.000,0.000,104.000,0.000,216.680,2.083,933516.675,289460.437,1007887.389,257675.028,1010457.579,298501.519,1.042,1.042,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,5680647.000,7,7,420,420,60.000,0.000,60.000,0.000,147.870,2.465,758737.000,446723.117,1000889.400,394399.279,936311.833,394765.156,1.237,1.232,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,7,420,0.000,1.000
1,28065311.000,15,15,900,900,60.000,0.000,60.000,0.000,64.136,1.069,1804396.600,285928.611,2005133.769,205794.594,2004654.214,202049.729,0.534,0.534,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,24069063.000,20,20,2036,2036,101.800,9.826,101.800,9.590,169.180,1.662,1174547.625,1177285.298,1272941.167,1187283.698,1266787.579,1160139.267,0.831,0.831,101.000,9.623,0,0,0,0,0,0,0.000,0.000,0.000,0.000,19,1976,18,1872,0.000,1.000
1,29261759.000,30,30,1800,1800,60.000,0.000,60.000,0.000,123.027,2.050,958699.533,292841.972,1009300.357,281468.379,1009019.379,295057.474,1.025,1.025,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,19013907.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.787,2.104,918324.425,247677.372,984399.667,228954.005,1000725.421,242636.472,1.052,1.052,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,8837519.000,10,10,600,600,60.000,0.000,60.000,0.000,135.785,2.263,846800.150,461848.209,1013137.125,447297.871,981211.778,427085.561,1.134,1.132,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,10,600,0.000,1.000
1,8837722.000,10,10,600,600,60.000,0.000,60.000,0.000,135.782,2.263,843714.900,443861.838,1005627.000,424032.038,981031.333,412495.767,1.132,1.132,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,10,600,0.000,1.000
1,103.000,1,1,60,60,60.000,0.000,60.000,0.000,1165048.544,19417.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9708.738,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,28061721.000,15,15,900,900,60.000,0.000,60.000,0.000,64.144,1.069,1803185.400,398084.212,2002608.923,356182.260,2004403.286,332266.576,0.535,0.535,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,9186362.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1123.404,2.177,865967.250,376131.025,1016632.625,353954.176,1020698.222,334285.863,1.096,1.089,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,4056382.000,5,5,300,300,60.000,0.000,60.000,0.000,147.915,2.465,708224.600,305576.384,1008718.000,38897.067,1014023.000,32249.199,1.242,1.233,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,4044666.000,5,5,300,300,60.000,0.000,60.000,0.000,148.344,2.472,708946.800,304611.523,1014977.667,26782.596,1011133.750,16828.926,1.240,1.236,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,67.000,1,1,60,60,60.000,0.000,60.000,0.000,1791044.776,29850.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14925.373,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9012126.000,10,10,600,600,60.000,0.000,60.000,0.000,133.154,2.219,850702.900,268328.984,1000253.000,225537.418,1001337.111,219578.554,1.110,1.110,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,8992230.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1147.657,2.224,850311.800,232907.367,1001767.500,174259.070,999121.778,181487.436,1.112,1.112,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
